ld_E;pv;C_grid
14.5192;0;0.2
11.1116;0;0.2
8.0456;0;0.2
6.1986;0;0.2
4.9578;0;0.2
4.7996;0;0.2
4.4288;0;0.2
4.3114;0;0.1
4.1884;0;0.1
4.3106;0;0.1
4.1722;0;0.1
4.8004;0;0.1
5.0204;0;0.1
6.0216;0;0.1
8.6442;0.052986;0.1
13.3302;0.18562;0.2
14.3654;0.24357;0.2
13.7898;0.21979;0.2
13.6848;0.20043;0.2
11.589;0.12746;0.2
13.0754;0.27639;0.2
13.6948;0.4148;0.2
14.214;0.16078;0.2
14.5362;0.062335;0.2
13.7552;0;0.2
11.1448;0;0.2
7.7976;0;0.2
5.5118;0;0.2
4.7138;0;0.2
4.326;0;0.2
4.336;0;0.2
4.0688;0;0.1
4.0958;0;0.1
3.9444;0;0.1
3.9644;0;0.1
4.5198;0;0.1
4.6806;0;0.1
5.7158;0;0.1
8.5076;0;0.1
12.289;0.01918;0.2
13.7436;0.031699;0.2
13.1772;0.023795;0.2
12.7486;0.021717;0.2
10.18;0.02313;0.2
10.8482;0.024454;0.2
11.4916;0.01716;0.2
11.8014;0.011334;0.2
12.234;0;0.2
10.638;0;0.2
8.1932;0;0.2
7.0236;0;0.2
5.3426;0;0.2
4.652;0;0.2
4.5292;0;0.2
4.3716;0;0.2
4.156;0;0.1
4.3044;0;0.1
4.2318;0;0.1
4.2062;0;0.1
4.6428;0;0.1
4.2882;0;0.1
4.272;0;0.1
4.2928;0.091116;0.1
4.4874;0.25326;0.2
4.4048;0.10419;0.2
4.8722;0.061969;0.2
4.1538;0.34629;0.2
4.0472;0.48005;0.2
4.0486;0.36454;0.2
4.1206;0.2704;0.2
4.1654;0.23155;0.2
4.1854;0.035935;0.2
4.0092;0;0.2
3.9428;0;0.2
4.007;0;0.2
4.0062;0;0.2
4.0402;0;0.2
4.1714;0;0.2
4.041;0;0.2
3.9382;0;0.1
3.8904;0;0.1
3.8686;0;0.1
3.9228;0;0.1
4.3338;0;0.1
4.0648;0;0.1
4.0788;0;0.1
4.061;0.19522;0.1
3.997;0.47235;0.2
3.9884;0.68368;0.2
4.0194;0.57808;0.2
4.2048;0.67674;0.2
4.4296;0.67623;0.2
4.0588;0.54786;0.2
3.9992;0.40253;0.2
4.5932;0.25604;0.2
5.416;0.068265;0.2
4.6898;0;0.2
4.2326;0;0.2
4.1522;0;0.2
4.0826;0;0.2
4.007;0;0.2
4.0656;0;0.2
4.1314;0;0.2
3.9522;0;0.1
4.0974;0;0.1
4.0656;0;0.1
3.9204;0;0.1
4.4172;0;0.1
4.7532;0;0.1
5.6702;0;0.1
9.2206;0.10122;0.1
15.0266;0.25858;0.2
19.0576;0.44952;0.2
17.2468;0.64188;0.2
15.2166;0.39193;0.2
13.0838;0.41821;0.2
12.6914;0.24673;0.2
15.005;0.12053;0.2
15.3604;0.12473;0.2
15.1602;0.04152;0.2
15.1704;0;0.2
11.9128;0;0.2
9.012;0;0.2
5.7242;0;0.2
4.9246;0;0.2
4.856;0;0.2
4.6612;0;0.2
4.2442;0;0.1
4.1484;0;0.1
4.1792;0;0.1
4.1352;0;0.1
4.5068;0;0.1
5.2074;0;0.1
6.3808;0;0.1
9.3156;0.0448;0.1
13.3836;0.094546;0.2
15.127;0.1695;0.2
14.3044;0.19115;0.2
14.1368;0.45084;0.2
12.3568;0.16838;0.2
14.1776;0.24438;0.2
14.7988;0.060929;0.2
15.5558;0.053809;0.2
15.2708;0.011871;0.2
14.9486;0;0.2
10.7532;0;0.2
7.4276;0;0.2
5.5242;0;0.2
4.7834;0;0.2
4.852;0;0.2
4.669;0;0.2
4.465;0;0.1
4.4318;0;0.1
4.3268;0;0.1
4.1336;0;0.1
4.5562;0;0.1
5.1634;0;0.1
6.3886;0;0.1
9.3812;0;0.1
12.441;0.024143;0.2
14.014;0.022831;0.2
13.7798;0.033781;0.2
13.8524;0.026608;0.2
11.5528;0.026601;0.2
12.8196;0.038879;0.2
14.0656;0.017115;0.2
14.5484;0.018358;0.2
15.477;0;0.2
15.521;0;0.2
11.1518;0;0.2
8.221;0;0.2
6.486;0;0.2
4.9958;0;0.2
4.9254;0;0.2
4.7632;0;0.2
4.7856;0;0.1
4.5878;0;0.1
4.6736;0;0.1
4.53;0;0.1
4.7238;0;0.1
6.1692;0;0.1
6.5076;0;0.1
9.25;0.031304;0.1
12.8846;0.026525;0.2
15.2886;0.11811;0.2
14.4744;0.15047;0.2
14.4488;0.11321;0.2
12.37;0.068481;0.2
13.8116;0.16154;0.2
14.995;0.14434;0.2
15.5528;0.10077;0.2
16.4172;0.017278;0.2
15.6848;0;0.2
12.0996;0;0.2
8.166;0;0.2
5.5126;0;0.2
4.6474;0;0.2
4.6096;0;0.2
4.3562;0;0.2
4.1884;0;0.1
4.095;0;0.1
4.0602;0;0.1
4.01;0;0.1
4.1646;0;0.1
5.2762;0;0.1
6.0888;0;0.1
9.9274;0.088567;0.1
14.1708;0.17138;0.2
17.365;0.31737;0.2
15.8046;0.43907;0.2
15.6076;0.52634;0.2
11.7366;0.35004;0.2
13.117;0.22278;0.2
14.0394;0.29181;0.2
14.574;0.18959;0.2
13.0544;0.077567;0.2
11.6972;0;0.2
9.65;0;0.2
6.6396;0;0.2
5.0862;0;0.2
4.964;0;0.2
4.4906;0;0.2
4.292;0;0.2
4.2272;0;0.1
4.272;0;0.1
4.2286;0;0.1
4.2612;0;0.1
4.2054;0;0.1
4.8336;0;0.1
4.4766;0.0090957;0.1
4.4526;0.099071;0.1
4.5106;0.31049;0.2
5.1796;0.52457;0.2
4.6204;0.62067;0.2
4.8374;0.57172;0.2
4.7192;0.45642;0.2
4.574;0.64026;0.2
4.526;0.52056;0.2
4.5346;0.181;0.2
4.587;0.043476;0.2
4.4658;0;0.2
5.2492;0;0.2
6.1884;0;0.2
5.7644;0;0.2
4.6142;0;0.2
4.6026;0;0.2
4.5546;0;0.2
4.4126;0;0.1
4.475;0;0.1
4.3824;0;0.1
4.4914;0;0.1
4.3546;0;0.1
4.4852;0;0.1
4.533;0;0.1
4.4504;0.12808;0.1
4.3624;0.15835;0.2
4.35;0.30931;0.2
4.4566;0.35811;0.2
4.5578;0.41993;0.2
4.6064;0.29392;0.2
4.5478;0.28924;0.2
4.5098;0.32004;0.2
4.6088;0.25893;0.2
4.5362;0.093979;0.2
4.604;0;0.2
4.795;0;0.2
4.6258;0;0.2
4.5678;0;0.2
4.5036;0;0.2
4.5416;0;0.2
4.4418;0;0.2
4.4056;0;0.1
4.4418;0;0.1
4.3762;0;0.1
4.3994;0;0.1
4.441;0;0.1
5.5798;0;0.1
6.394;0;0.1
9.9466;0.0093996;0.1
13.4632;0.07845;0.2
16.0194;0.16012;0.2
15.3388;0.39882;0.2
14.6844;0.44854;0.2
13.0136;0.44748;0.2
13.9822;0.4081;0.2
14.5686;0.16961;0.2
15.059;0.096477;0.2
15.586;0.018092;0.2
15.3062;0;0.2
11.7026;0;0.2
8.0942;0;0.2
4.9796;0;0.2
4.6034;0;0.2
4.3878;0;0.2
4.3406;0;0.2
4.2442;0;0.1
4.17;0;0.1
4.166;0;0.1
4.207;0;0.1
4.377;0;0.1
4.93;0;0.1
6.8458;0.012875;0.1
8.8636;0.05017;0.1
12.6272;0.11822;0.2
14.7724;0.22945;0.2
13.9304;0.39698;0.2
14.2108;0.1628;0.2
12.0904;0.066099;0.2
13.375;0.1107;0.2
14.6226;0.1347;0.2
14.706;0.028717;0.2
15.324;0.012786;0.2
14.679;0;0.2
10.7122;0;0.2
7.7968;0;0.2
5.3356;0;0.2
4.7562;0;0.2
4.6056;0;0.2
4.4674;0;0.2
4.35;0;0.1
4.3376;0;0.1
4.2618;0;0.1
4.2496;0;0.1
4.635;0;0.1
5.304;0;0.1
6.6326;0.024073;0.1
8.9586;0.14394;0.1
13.6138;0.37972;0.2
15.9984;0.613;0.2
14.6018;0.77499;0.2
13.9776;0.6854;0.2
12.5206;0.76313;0.2
13.65;0.52063;0.2
14.4666;0.49008;0.2
15.7034;0.32543;0.2
15.0482;0.10715;0.2
14.1152;0;0.2
11.5458;0;0.2
7.7628;0;0.2
5.9722;0;0.2
4.5252;0;0.2
4.3662;0;0.2
4.173;0;0.2
4.1004;0;0.1
4.0826;0;0.1
4.003;0;0.1
4.085;0;0.1
4.1714;0;0.1
4.9626;0;0.1
6.3492;0.017209;0.1
8.3168;0.24222;0.1
12.5902;0.27978;0.2
14.6102;0.27798;0.2
14.3268;0.2321;0.2
13.9406;0.51837;0.2
12.3576;0.2234;0.2
13.779;0.62169;0.2
14.7338;0.28077;0.2
15.2298;0.30576;0.2
15.321;0.065748;0.2
13.358;0;0.2
11.4978;0;0.2
7.1448;0;0.2
4.971;0;0.2
4.795;0;0.2
4.5416;0;0.2
4.475;0;0.2
4.3962;0;0.1
4.1212;0;0.1
4.068;0;0.1
4.0154;0;0.1
4.672;0;0.1
4.8436;0;0.1
6.1692;0.024204;0.1
8.788;0.30374;0.1
12.5354;0.5126;0.2
14.0262;0.62562;0.2
14.0788;0.54062;0.2
13.1378;0.51521;0.2
10.6558;0.62667;0.2
10.937;0.63833;0.2
11.538;0.46327;0.2
11.6848;0.33644;0.2
12.0394;0.11511;0.2
10.3662;0;0.2
9.1356;0;0.2
5.8354;0;0.2
4.5848;0;0.2
4.241;0;0.2
4.2434;0;0.2
4.1708;0;0.2
3.9466;0;0.1
3.8958;0;0.1
3.9892;0;0.1
3.959;0;0.1
4.4574;0;0.1
4.2742;0;0.1
4.326;0.01794;0.1
4.329;0.22238;0.1
4.6096;0.24748;0.2
5.3442;0.57462;0.2
4.6822;0.48749;0.2
4.333;0.40353;0.2
4.0772;0.52244;0.2
4.0656;0.60786;0.2
4.0456;0.57049;0.2
4.0842;0.30989;0.2
3.8532;0.084722;0.2
3.9304;0;0.2
3.8054;0;0.2
3.8456;0;0.2
3.9644;0;0.2
3.847;0;0.2
3.84;0;0.2
3.8162;0;0.2
3.8262;0;0.1
3.7868;0;0.1
3.7984;0;0.1
3.7838;0;0.1
3.864;0;0.1
3.8972;0;0.1
3.8362;0.020912;0.1
3.7946;0.23647;0.1
3.8934;0.40092;0.2
3.8834;0.59639;0.2
4.068;0.80987;0.2
3.8656;0.78707;0.2
3.796;0.87681;0.2
3.817;0.75627;0.2
3.834;0.39552;0.2
3.8864;0.16152;0.2
4.8064;0.075319;0.2
5.4136;0;0.2
4.3862;0;0.2
3.9676;0;0.2
3.9636;0;0.2
3.8904;0;0.2
3.8162;0;0.2
3.823;0;0.2
3.8864;0;0.1
3.8516;0;0.1
3.888;0;0.1
3.9174;0;0.1
3.9838;0;0.1
4.8814;0;0.1
5.5086;0;0.1
8.2124;0.0095411;0.1
12.4148;0.12456;0.2
14.2542;0.11568;0.2
13.182;0.11876;0.2
12.849;0.12165;0.2
11.4948;0.11357;0.2
12.3276;0.031254;0.2
13.4832;0.14743;0.2
14.1552;0.18084;0.2
14.2626;0.050792;0.2
14.346;0;0.2
12.1144;0;0.2
8.2626;0;0.2
5.667;0;0.2
5.219;0;0.2
5.0328;0;0.2
4.8752;0;0.2
4.5524;0;0.1
4.4472;0;0.1
4.4094;0;0.1
4.2626;0;0.1
4.581;0;0.1
5.5094;0;0.1
6.8822;0.036822;0.1
8.9146;0.086433;0.1
12.4588;0.13147;0.2
14.8876;0.29742;0.2
13.762;0.20598;0.2
13.4068;0.42059;0.2
11.6964;0.097414;0.2
13.1958;0.095156;0.2
13.7366;0.091066;0.2
13.915;0.099542;0.2
14.6628;0.062257;0.2
13.6678;0;0.2
12.8296;0;0.2
7.4964;0;0.2
5.3032;0;0.2
4.8822;0;0.2
4.9316;0;0.2
4.5824;0;0.2
4.2224;0;0.1
4.112;0;0.1
4.1042;0;0.1
4.1932;0;0.1
4.7616;0;0.1
4.9324;0;0.1
6.825;0;0.1
9.5504;0.053146;0.1
13.3828;0.13878;0.2
14.9278;0.10141;0.2
13.9962;0.2915;0.2
13.4184;0.20796;0.2
10.9734;0.10368;0.2
12.7084;0.077881;0.2
13.124;0.11889;0.2
13.7776;0.067543;0.2
14.3654;0.01595;0.2
12.778;0;0.2
11.0414;0;0.2
7.1974;0;0.2
6.5176;0;0.2
5.0166;0;0.2
4.9084;0;0.2
4.6604;0;0.2
4.4194;0;0.1
4.2194;0;0.1
4.1606;0;0.1
4.2502;0;0.1
4.5098;0;0.1
5.2004;0;0.1
5.874;0.041927;0.1
8.2912;0.20433;0.1
11.9236;0.37128;0.2
14.3446;0.52317;0.2
13.9876;0.68971;0.2
14.3306;0.82008;0.2
12.6034;0.75797;0.2
13.9088;0.77993;0.2
14.1738;0.48556;0.2
14.7818;0.29832;0.2
14.9062;0.10651;0.2
13.144;0;0.2
11.1054;0;0.2
8.1422;0;0.2
6.1152;0;0.2
5.1672;0;0.2
4.6002;0;0.2
4.6242;0;0.2
4.0996;0;0.1
4.1592;0;0.1
4.1012;0;0.1
4.078;0;0.1
4.2696;0;0.1
5.0374;0;0.1
5.6794;0.018401;0.1
7.9406;0.075778;0.1
11.8904;0.31089;0.2
13.8548;0.19546;0.2
14.1954;0.56703;0.2
13.9196;0.65784;0.2
11.6934;0.57475;0.2
11.942;0.68802;0.2
12.706;0.24184;0.2
12.0324;0.23797;0.2
11.5072;0.14156;0.2
10.8058;0;0.2
8.285;0;0.2
6.7794;0;0.2
4.8676;0;0.2
4.251;0;0.2
4.1762;0;0.2
4.0904;0;0.2
4.0626;0;0.1
3.9536;0;0.1
4.0162;0;0.1
4.1962;0;0.1
3.9738;0;0.1
4.7694;0;0.1
4.7826;0;0.1
4.7578;0.021004;0.1
5.0074;0.017428;0.2
5.324;0.030454;0.2
5.1186;0.060113;0.2
4.6844;0.070669;0.2
4.5138;0.079081;0.2
4.6442;0.037793;0.2
5.2854;0.037712;0.2
5.2568;0.014536;0.2
5.3202;0.018157;0.2
6.8498;0;0.2
6.8954;0;0.2
5.7946;0;0.2
4.1096;0;0.2
4.0386;0;0.2
3.949;0;0.2
3.9142;0;0.2
3.8046;0;0.1
3.9058;0;0.1
3.844;0;0.1
3.881;0;0.1
4.2634;0;0.1
4.0062;0;0.1
4.1468;0.043983;0.1
3.8918;0.25934;0.1
3.9954;0.4343;0.2
3.874;0.33791;0.2
3.9236;0.66947;0.2
4.0078;0.5383;0.2
3.8964;0.47699;0.2
3.9242;0.46156;0.2
3.9406;0.15873;0.2
4.1182;0.14606;0.2
4.1514;0.045497;0.2
3.9568;0;0.2
3.9258;0;0.2
4.0702;0;0.2
3.8702;0;0.2
3.8308;0;0.2
4.0664;0;0.2
3.8462;0;0.2
3.8092;0;0.1
3.8834;0;0.1
3.745;0;0.1
3.7976;0;0.1
4.207;0;0.1
5.0258;0;0.1
5.7574;0.032816;0.1
7.9242;0.11333;0.1
12.7022;0.45849;0.2
14.441;0.5944;0.2
13.4932;0.4086;0.2
13.0422;0.82842;0.2
11.345;0.66945;0.2
13.1688;0.40092;0.2
13.8192;0.41699;0.2
13.9482;0.18341;0.2
14.5168;0.049413;0.2
13.1974;0.010644;0.2
10.4148;0;0.2
7.4808;0;0.2
5.9358;0;0.2
4.7146;0;0.2
4.4458;0;0.2
4.3832;0;0.2
4.2364;0;0.1
4.2048;0;0.1
4.1568;0;0.1
4.109;0;0.1
4.2928;0;0.1
5.0196;0;0.1
6.9532;0;0.1
9.0112;0.10428;0.1
12.4674;0.1898;0.2
15.3396;0.37353;0.2
12.4512;0.27142;0.2
13.3558;0.4858;0.2
11.4592;0.3171;0.2
12.6134;0.23184;0.2
14.0688;0.15694;0.2
14.8404;0.032178;0.2
15.0274;0.010887;0.2
13.5326;0;0.2
10.9294;0;0.2
8.6984;0;0.2
5.946;0;0.2
5.2584;0;0.2
4.7516;0;0.2
4.7154;0;0.2
4.4612;0;0.1
4.3878;0;0.1
4.3616;0;0.1
4.2734;0;0.1
4.5918;0;0.1
5.5604;0;0.1
5.8362;0.016333;0.1
7.9868;0.12556;0.1
11.579;0.17056;0.2
13.2778;0.26527;0.2
13.1556;0.61791;0.2
13.1742;0.34052;0.2
10.9022;0.42264;0.2
11.9452;0.38357;0.2
13.2816;0.39877;0.2
13.7226;0.36335;0.2
13.908;0.1547;0.2
13.4538;0.015984;0.2
11.2112;0;0.2
7.4616;0;0.2
5.0244;0;0.2
4.6002;0;0.2
4.4798;0;0.2
4.2302;0;0.2
4.2102;0;0.1
4.146;0;0.1
4.0702;0;0.1
3.8972;0;0.1
4.221;0;0.1
4.9618;0;0.1
5.9074;0.047661;0.1
7.9158;0.31805;0.1
11.6872;0.39456;0.2
13.8594;0.43981;0.2
13.6076;0.4705;0.2
12.9154;0.65213;0.2
11.0984;0.5407;0.2
12.289;0.39375;0.2
13.1882;0.33814;0.2
13.8408;0.24676;0.2
14.4666;0.14468;0.2
13.1216;0.015963;0.2
11.002;0;0.2
8.404;0;0.2
5.9738;0;0.2
4.8946;0;0.2
4.6496;0;0.2
4.16;0;0.2
4.0008;0;0.1
3.8726;0;0.1
3.8478;0;0.1
3.7728;0;0.1
4.0564;0;0.1
5.1788;0;0.1
5.7498;0.060042;0.1
7.6756;0.20477;0.1
13.0034;0.48892;0.2
15.6308;0.64918;0.2
16.4132;0.60257;0.2
14.4326;0.76346;0.2
11.7436;0.75554;0.2
11.4508;0.74561;0.2
12.0602;0.44778;0.2
12.0926;0.31013;0.2
12.2224;0.13271;0.2
10.703;0.017097;0.2
8.9062;0;0.2
6.2054;0;0.2
4.9742;0;0.2
4.353;0;0.2
4.1638;0;0.2
4.0812;0;0.2
3.8826;0;0.1
3.8254;0;0.1
3.8802;0;0.1
3.8216;0;0.1
3.8958;0;0.1
3.9568;0;0.1
4.7332;0.063017;0.1
4.475;0.15892;0.1
4.1824;0.54087;0.2
3.9158;0.63677;0.2
3.9722;0.57445;0.2
4.5562;0.37793;0.2
4.1198;0.43731;0.2
4.3082;0.32105;0.2
4.5368;0.3432;0.2
4.3244;0.28034;0.2
4.3206;0.12468;0.2
4.3384;0.017827;0.2
4.2286;0;0.2
4.1112;0;0.2
3.9698;0;0.2
3.9868;0;0.2
3.9954;0;0.2
3.9482;0;0.2
3.8068;0;0.1
3.8238;0;0.1
3.8014;0;0.1
3.84;0;0.1
4.2032;0;0.1
4.0424;0;0.1
3.976;0.056018;0.1
4.1274;0.38697;0.1
4.1436;0.56407;0.2
4.0618;0.69694;0.2
3.9228;0.83304;0.2
4.0472;0.891;0.2
3.9258;0.87265;0.2
4.1174;0.72977;0.2
4.0378;0.67734;0.2
3.9916;0.4413;0.2
4.9548;0.1782;0.2
4.0718;0.021154;0.2
4.0254;0;0.2
4.0124;0;0.2
3.9738;0;0.2
3.9134;0;0.2
3.8648;0;0.2
3.8686;0;0.2
3.786;0;0.1
3.7914;0;0.1
3.7536;0;0.1
3.813;0;0.1
3.9088;0;0.1
5.1016;0;0.1
4.9718;0.036358;0.1
7.857;0.091626;0.1
11.2538;0.1971;0.2
14.3738;0.28689;0.2
13.6114;0.52399;0.2
13.2754;0.59019;0.2
11.6516;0.45989;0.2
12.5948;0.42382;0.2
13.5466;0.22094;0.2
14.044;0.2148;0.2
14.3684;0.09809;0.2
12.7848;0.013642;0.2
10.6504;0;0.2
7.7952;0;0.2
5.5574;0;0.2
4.5252;0;0.2
4.3932;0;0.2
4.3114;0;0.2
4.1892;0;0.1
4.0248;0;0.1
4.037;0;0.1
4.0038;0;0.1
4.3902;0;0.1
5.1796;0;0.1
6.38;0.041928;0.1
8.5408;0.098722;0.1
12.4086;0.196;0.2
14.9912;0.077646;0.2
14.214;0.46964;0.2
13.2668;0.36194;0.2
11.1718;0.4159;0.2
12.8158;0.42756;0.2
13.8632;0.37513;0.2
14.3222;0.10176;0.2
13.9892;0.03904;0.2
12.6164;0;0.2
10.723;0;0.2
7.766;0;0.2
5.1942;0;0.2
4.7346;0;0.2
4.5152;0;0.2
4.3576;0;0.2
4.088;0;0.1
4.1692;0;0.1
4.1776;0;0.1
4.1028;0;0.1
4.3368;0;0.1
5.3518;0;0.1
6.3136;0.070661;0.1
9.722;0.33789;0.1
13.3016;0.54933;0.2
15.402;0.74323;0.2
15.521;0.80419;0.2
14.5314;0.88425;0.2
11.3348;0.83281;0.2
13.779;0.74107;0.2
16.119;0.56131;0.2
16.601;0.40614;0.2
16.5222;0.18483;0.2
14.0526;0.023946;0.2
11.25;0;0.2
6.876;0;0.2
5.0754;0;0.2
4.4558;0;0.2
4.3576;0;0.2
4.2804;0;0.2
4.1622;0;0.1
4.078;0;0.1
3.9946;0;0.1
4.0418;0;0.1
4.044;0;0.1
5.362;0;0.1
6.4458;0.077244;0.1
7.9452;0.18523;0.1
12.2928;0.52611;0.2
15.0962;0.54232;0.2
14.533;0.75585;0.2
14.0688;0.86439;0.2
12.224;0.70723;0.2
12.0418;0.60488;0.2
13.2468;0.49645;0.2
14.1158;0.31447;0.2
15.0128;0.1583;0.2
13.1712;0.019192;0.2
10.3978;0;0.2
7.3912;0;0.2
5.0182;0;0.2
4.5578;0;0.2
4.2944;0;0.2
4.1692;0;0.2
3.9544;0;0.1
3.908;0;0.1
3.9018;0;0.1
3.8926;0;0.1
4.1622;0;0.1
5.0266;0;0.1
5.4662;0.047155;0.1
6.978;0.073802;0.1
8.7918;0.36077;0.2
10.275;0.35309;0.2
10.2734;0.29033;0.2
10.1436;0.217;0.2
8.8158;0.065677;0.2
9.4454;0.17566;0.2
10.5068;0.3541;0.2
10.234;0.11154;0.2
10.6312;0.058489;0.2
9.3086;0.018216;0.2
9.7736;0;0.2
7.2322;0;0.2
4.9224;0;0.2
4.8304;0;0.2
4.7486;0;0.2
4.7826;0;0.2
4.2596;0;0.1
4.2364;0;0.1
4.0534;0;0.1
4.0124;0;0.1
4.1514;0;0.1
4.0858;0;0.1
4.0648;0.082756;0.1
4.2248;0.2981;0.1
3.9428;0.5927;0.2
4.0834;0.48321;0.2
4.2842;0.61112;0.2
4.5524;0.80998;0.2
4.163;0.84673;0.2
4.1714;0.45049;0.2
4.3886;0.53587;0.2
4.3924;0.25762;0.2
4.6466;0.08153;0.2
5.2654;0.017327;0.2
5.4778;0;0.2
5.6818;0;0.2
4.1932;0;0.2
4.0154;0;0.2
4.1012;0;0.2
3.9976;0;0.2
3.9174;0;0.1
3.864;0;0.1
3.8972;0;0.1
3.9606;0;0.1
4.1892;0;0.1
3.966;0;0.1
4.1074;0.082567;0.1
4.0062;0.25566;0.1
4.095;0.53025;0.2
4.0092;0.6785;0.2
4.1058;0.8525;0.2
4.3554;0.87101;0.2
4.4126;0.8797;0.2
4.6798;0.6927;0.2
4.6164;0.62022;0.2
4.5392;0.46928;0.2
4.1406;0.18005;0.2
3.9576;0.028722;0.2
4.0084;0;0.2
3.9428;0;0.2
3.8834;0;0.2
3.8748;0;0.2
3.823;0;0.2
3.8;0;0.2
3.8324;0;0.1
3.871;0;0.1
3.8926;0;0.1
3.9822;0;0.1
4.6056;0;0.1
5.7498;0;0.1
8.173;0.078168;0.1
14.7068;0.26478;0.1
17.3688;0.4716;0.2
16.567;0.41901;0.2
14.7154;0.55445;0.2
12.4804;0.80587;0.2
13.7566;0.55574;0.2
13.9382;0.531;0.2
13.9474;0.47986;0.2
13.857;0.25936;0.2
12.632;0.10138;0.2
11.25;0.025062;0.2
7.7104;0;0.2
6.1544;0;0.2
4.9702;0;0.2
4.4064;0;0.2
4.221;0;0.2
3.9298;0;0.2
4.075;0;0.1
3.9768;0;0.1
3.9692;0;0.1
4.2116;0;0.1
4.8676;0;0.1
6.7794;0;0.1
8.7354;0.087886;0.1
12.0672;0.25307;0.1
14.7624;0.56822;0.2
13.7682;0.44919;0.2
14.703;0.75174;0.2
12.5756;0.70891;0.2
13.1108;0.7026;0.2
13.4732;0.6511;0.2
14.9972;0.59146;0.2
14.2564;0.36909;0.2
12.0456;0.082521;0.2
9.8448;0.029242;0.2
7.0028;0;0.2
5.7164;0;0.2
4.5948;0;0.2
4.482;0;0.2
4.4736;0;0.2
4.3624;0;0.2
4.35;0;0.1
4.3376;0;0.1
4.3654;0;0.1
4.54;0;0.1
5.2592;0;0.1
5.9614;0.011049;0.1
9.2654;0.093823;0.1
13.4924;0.20552;0.1
14.9618;0.59398;0.2
14.1236;0.60238;0.2
13.9266;0.76986;0.2
11.4948;0.88603;0.2
13.3156;0.76845;0.2
13.939;0.67331;0.2
14.4234;0.60328;0.2
14.2812;0.40655;0.2
12.1298;0.20864;0.2
9.3372;0.031972;0.2
7.4354;0;0.2
6.3624;0;0.2
4.2874;0;0.2
4.1522;0;0.2
4.183;0;0.2
4.0084;0;0.2
4.0092;0;0.1
3.9142;0;0.1
3.8764;0;0.1
4.0092;0;0.1
4.927;0;0.1
5.8624;0.01631;0.1
9.8748;0.093718;0.1
13.6006;0.36956;0.1
16.2434;0.5581;0.2
14.8258;0.74978;0.2
14.8984;0.8244;0.2
12.489;0.84823;0.2
13.762;0.84594;0.2
15.9452;0.75062;0.2
16.0974;0.64561;0.2
16.3808;0.45116;0.2
12.9942;0.17878;0.2
9.603;0.032024;0.2
6.2464;0;0.2
5.6594;0;0.2
4.4712;0;0.2
4.4588;0;0.2
4.4566;0;0.2
4.0796;0;0.2
4.071;0;0.1
4.0308;0;0.1
4.0486;0;0.1
3.9474;0;0.1
5.5404;0;0.1
5.3796;0.021323;0.1
8.7362;0.10038;0.1
12.1668;0.44788;0.1
13.6616;0.65519;0.2
12.8552;0.82321;0.2
12.567;0.92627;0.2
9.9412;1;0.2
9.864;0.97475;0.2
11.1432;0.869;0.2
11.4608;0.70191;0.2
10.676;0.47386;0.2
8.6992;0.16867;0.2
7.3966;0.032597;0.2
6.4024;0;0.2
5.087;0;0.2
4.6258;0;0.2
4.5122;0;0.2
4.2434;0;0.2
3.9258;0;0.2
3.844;0;0.1
3.8848;0;0.1
3.9352;0;0.1
4.0038;0;0.1
3.851;0;0.1
3.9104;0;0.1
3.9128;0.097553;0.1
4.5246;0.21826;0.1
4.8946;0.42046;0.2
4.479;0.66134;0.2
4.1646;0.54937;0.2
3.9366;0.62163;0.2
3.9528;0.48265;0.2
3.9096;0.44258;0.2
3.8084;0.424;0.2
4.0084;0.20031;0.2
3.9374;0.11745;0.2
3.888;0.034218;0.2
3.9474;0;0.2
3.8926;0;0.2
3.8;0;0.2
3.8308;0;0.2
3.8;0;0.2
3.7358;0;0.2
3.7388;0;0.1
3.7636;0;0.1
3.7458;0;0.1
4.0402;0;0.1
3.932;0;0.1
3.9004;0.013638;0.1
3.9196;0.080003;0.1
3.9868;0.25879;0.1
4.2998;0.38409;0.2
4.292;0.26865;0.2
4.3306;0.34408;0.2
4.2348;0.34152;0.2
4.0302;0.4453;0.2
4.2102;0.30562;0.2
4.3306;0.13067;0.2
4.1228;0.11191;0.2
4.1074;0.14333;0.2
3.9684;0.032291;0.2
3.9582;0;0.2
4.051;0;0.2
3.9954;0;0.2
4.088;0;0.2
3.84;0;0.2
3.7342;0;0.2
3.7342;0;0.1
3.7582;0;0.1
3.7388;0;0.1
3.9026;0;0.1
3.874;0;0.1
3.9644;0.013284;0.1
3.9228;0.098196;0.1
4.0942;0.36932;0.1
4.1112;0.4893;0.2
5.328;0.49337;0.2
5.1626;0.58227;0.2
4.3284;0.72162;0.2
4.3962;0.83849;0.2
4.2062;0.50967;0.2
4.0934;0.51294;0.2
3.966;0.46301;0.2
3.9452;0.11505;0.2
3.9406;0.02228;0.2
3.9428;0;0.2
3.8958;0;0.2
3.8756;0;0.2
3.9128;0;0.2
3.8664;0;0.2
3.9074;0;0.2
3.8278;0;0.1
3.8362;0;0.1
3.7328;0;0.1
4.2464;0;0.1
4.9138;0;0.1
6.0216;0;0.1
8.567;0.055915;0.1
12.01;0.11734;0.1
14.5616;0.10864;0.2
14.2108;0.15214;0.2
13.8926;0.23983;0.2
12.0702;0.19716;0.2
